input1,input2,output
3176,603,603
603,603,1330
603,1330,1140
1330,1140,883
1140,883,682
883,682,22
682,22,1822
22,1822,1274
1822,1274,1286
1274,1286,1219
1286,1219,1375
1219,1375,1286
1375,1286,2740
1286,2740,637
2740,637,1017
637,1017,1006
1017,1006,2281
1006,2281,4395
2281,4395,4674
4395,4674,3612
4674,3612,5379
3612,5379,7705
5379,7705,525
7705,525,1107
525,1107,939
1107,939,873
939,873,872
873,872,1219
872,1219,1453
1219,1453,536
1453,536,369
536,369,849
369,849,4596
849,4596,1733
4596,1733,1308
1733,1308,2227
1308,2227,2337
2227,2337,861
2337,861,2986
861,2986,1958
2986,1958,1252
1958,1252,1298
1252,1298,1028
1298,1028,693
1028,693,4484
693,4484,939
4484,939,2136
939,2136,626
2136,626,2013
626,2013,3947
2013,3947,2997
3947,2997,3658
2997,3658,3489
3658,3489,2527
3489,2527,1890
2527,1890,1778
1890,1778,111
1778,111,1263
111,1263,480
1263,480,961
480,961,726
961,726,849
726,849,939
849,939,1140
939,1140,279
1140,279,838
279,838,648
838,648,1062
648,1062,1006
1062,1006,548
1006,548,1196
548,1196,1051
1196,1051,715
1051,715,1476
715,1476,570
1476,570,961
570,961,950
961,950,1073
950,1073,1163
1073,1163,928
1163,928,615
928,615,905
615,905,234
905,234,212
234,212,1252
212,1252,279
1252,279,436
279,436,257
436,257,313
257,313,324
313,324,100
324,100,123
100,123,402
123,402,22
402,22,335
22,335,525
335,525,447
525,447,794
447,794,212
794,212,1342
212,1342,827
1342,827,671
827,671,167
671,167,1163
167,1163,615
1163,615,1140
615,1140,1466
1140,1466,1772
1466,1772,2527
1772,2527,5088
2527,5088,3914
5088,3914,2672
3914,2672,3220
2672,3220,4954
3220,4954,4171
4954,4171,3690
4171,3690,2963
3690,2963,3064
2963,3064,2974
3064,2974,2898
2974,2898,3377
2898,3377,1811
3377,1811,973
1811,973,1062
973,1062,1822
1062,1822,0
1822,0,1140
0,1140,782
1140,782,469
782,469,771
469,771,1096
771,1096,1487
1096,1487,1677
1487,1677,0
1677,0,0
0,0,939
0,939,581
939,581,335
581,335,134
335,134,391
134,391,1332
391,1332,1361
1332,1361,0
1361,0,3388
0,3388,3388
3388,3388,357
3388,357,246
357,246,167
246,167,123
167,123,67
123,67,145
67,145,157
145,157,514
157,514,1051
514,1051,123
1051,123,0
123,0,78
0,78,749
78,749,44
749,44,369
44,369,514
369,514,313
514,313,301
313,301,257
301,257,190
257,190,693
190,693,424
693,424,391
424,391,548
391,548,178
548,178,346
178,346,548
346,548,760
548,760,861
760,861,1934
861,1934,0
1934,0,704
0,704,3265
704,3265,4540
3265,4540,3030
4540,3030,3030
3030,3030,3355
3030,3355,4708
3355,4708,6050
4708,6050,4540
6050,4540,4540
4540,4540,3947
4540,3947,2147
3947,2147,1934
2147,1934,1845
1934,1845,302
1845,302,536
302,536,704
536,704,704
704,704,771
704,771,693
771,693,44
693,44,1299
44,1299,1041
1299,1041,648
1041,648,536
648,536,603
536,603,559
603,559,480
559,480,659
480,659,111
659,111,301
111,301,89
301,89,301
89,301,134
301,134,257
134,257,55
257,55,234
55,234,2270
234,2270,2315
2270,2315,1722
2315,1722,424
1722,424,503
424,503,268
503,268,89
268,89,89
89,89,100
89,100,615
100,615,1386
615,1386,2102
1386,2102,794
2102,794,894
794,894,2080
894,2080,771
2080,771,1565
771,1565,335
1565,335,111
335,111,1722
111,1722,2516
1722,2516,3645
2516,3645,4674
3645,4674,5759
4674,5759,6978
5759,6978,7437
6978,7437,9797
7437,9797,11888
9797,11888,13208
11888,13208,13845
13208,13845,23083
13845,23083,10121
23083,10121,19862
10121,19862,22054
19862,22054,17502
22054,17502,20254
17502,20254,8913
20254,8913,9405
8913,9405,16442
9405,16442,16599
16442,16599,18671
16599,18671,15368
18671,15368,14608
15368,14608,12716
14608,12716,3377
12716,3377,15243
3377,15243,6209
15243,6209,9652
6209,9652,4932
9652,4932,5513
4932,5513,5536
5513,5536,5636
5536,5636,3992
5636,3992,8780
3992,8780,13254
8780,13254,12705
13254,12705,7593
12705,7593,14114
7593,14114,6676
14114,6676,4809
6676,4809,6587
4809,6587,26304
6587,26304,6278
26304,6278,4551
6278,4551,6945
4551,6945,10904
6945,10904,4932
10904,4932,1789
4932,1789,1487
1789,1487,4932
1487,4932,1263
4932,1263,0
1263,0,3489
0,3489,5826
3489,5826,8612
5826,8612,5066
8612,5066,5144
5066,5144,8153
5144,8153,7526
8153,7526,12570
7526,12570,7001
12570,7001,3769
7001,3769,9439
3769,9439,3992
9439,3992,7616
3992,7616,7034
7616,7034,5647
7034,5647,7023
5647,7023,6195
7023,6195,5357
6195,5357,8455
5357,8455,9897
8455,9897,6587
9897,6587,4495
6587,4495,4909
4495,4909,1744
4909,1744,3668
1744,3668,5737
3668,5737,3578
5737,3578,4249
3578,4249,4294
4249,4294,4865
4294,4865,5424
4865,5424,6151
5424,6151,7392
6151,7392,7549
7392,7549,4797
7549,4797,1912
4797,1912,2505
1912,2505,5793
2505,5793,3254
5793,3254,2930
3254,2930,4853
2930,4853,9204
4853,9204,7314
9204,7314,9349
7314,9349,11888
9349,11888,7359
11888,7359,7750
7359,7750,3489
7750,3489,8186
3489,8186,4082
8186,4082,4831
4082,4831,8723
4831,8723,7672
8723,7672,2851
7672,2851,3836
2851,3836,5614
3836,5614,3746
5614,3746,5055
3746,5055,111
5055,111,626
111,626,592
626,592,156
592,156,223
156,223,268
223,268,346
268,346,178
346,178,190
178,190,190
190,190,212
190,212,246
212,246,145
246,145,223
145,223,212
223,212,234
212,234,223
234,223,223
223,223,391
223,391,67
391,67,0
67,0,0
0,0,436
0,436,156
436,156,268
156,268,437
268,437,268
437,268,55
268,55,301
55,301,178
301,178,592
178,592,178
592,178,290
178,290,391
290,391,548
391,548,0
548,0,413
0,413,156
413,156,704
156,704,615
704,615,190
615,190,872
190,872,178
872,178,78
178,78,346
78,346,167
346,167,324
167,324,514
324,514,279
514,279,212
279,212,111
212,111,234
111,234,257
234,257,0
257,0,246
0,246,436
246,436,369
436,369,2874
369,2874,3847
2874,3847,6475
3847,6475,7057
6475,7057,11060
7057,11060,10054
11060,10054,10289
10054,10289,15881
10289,15881,12033
15881,12033,15903
12033,15903,20120
15903,20120,15758
20120,15758,17827
15758,17827,14226
17827,14226,6777
14226,6777,5893
6777,5893,6643
5893,6643,10009
6643,10009,10266
10009,10266,12895
10266,12895,8220
12895,8220,10378
8220,10378,12492
10378,12492,6453
12492,6453,8376
6453,8376,5167
8376,5167,5345
5167,5345,11407
5345,11407,9405
11407,9405,11586
9405,11586,8443
11586,8443,9696
8443,9696,10087
9696,10087,7851
10087,7851,9327
7851,9327,5815
9327,5815,7347
5815,7347,10568
7347,10568,10248
10568,10248,9987
10248,9987,6453
9987,6453,8589
6453,8589,13185
8589,13185,7605
13185,7605,6542
7605,6542,7258
6542,7258,7963
7258,7963,14908
7963,14908,13912
14908,13912,15568
13912,15568,19236
15568,19236,14651
19236,14651,5379
14651,5379,11184
5379,11184,10982
11184,10982,12280
10982,12280,9584
